Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_YBlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
BlueGhost,BFS,0.000000,76,0.015912,10,7,10,15
RedGhost,A*,0.000000,27,0.010856,21,21,10,15
PinkGhost,DFS,0.010000,287,0.074384,28,12,10,15
OrangeGhost,UCS,0.001002,136,0.018240,12,25,10,15
BlueGhost,BFS,0.000000,76,0.015912,10,7,10,15
RedGhost,A*,0.000000,27,0.010856,21,21,10,15
PinkGhost,DFS,0.010000,287,0.074384,28,13,10,15
OrangeGhost,UCS,0.001002,136,0.018240,12,24,10,15
BlueGhost,BFS,0.000000,76,0.015912,10,8,10,14
RedGhost,A*,0.000000,26,0.010688,20,21,10,14
PinkGhost,DFS,0.008996,286,0.074200,28,13,10,14
OrangeGhost,UCS,0.001999,167,0.020288,12,24,10,14
BlueGhost,BFS,0.000000,37,0.006888,10,8,10,14
RedGhost,A*,0.000000,26,0.010688,20,21,10,14
PinkGhost,DFS,0.008999,285,0.074080,28,13,10,13
OrangeGhost,UCS,0.002001,174,0.020800,12,24,10,13
BlueGhost,BFS,0.000000,37,0.006888,10,8,10,13
RedGhost,A*,0.000000,27,0.010856,20,21,10,13
PinkGhost,DFS,0.007023,284,0.073784,27,13,10,12
BlueGhost,BFS,0.000000,26,0.006040,10,9,10,12
OrangeGhost,UCS,0.001000,144,0.019024,13,24,10,12
RedGhost,A*,0.000000,27,0.010856,19,21,10,12
BlueGhost,BFS,0.000000,12,0.002920,10,9,10,12
PinkGhost,DFS,0.007023,284,0.073784,27,13,10,12
OrangeGhost,UCS,0.001000,144,0.019024,13,24,10,12
RedGhost,A*,0.000000,27,0.010856,19,21,10,12
BlueGhost,BFS,0.000000,12,0.002920,10,9,10,12
PinkGhost,DFS,0.007023,284,0.073784,27,13,10,12
OrangeGhost,UCS,0.001000,144,0.019024,13,24,10,12
RedGhost,A*,0.000000,27,0.010856,19,21,10,12
BlueGhost,BFS,0.000000,12,0.002920,10,10,10,12
OrangeGhost,UCS,0.001000,144,0.019024,13,23,10,12
PinkGhost,DFS,0.007023,284,0.073784,27,14,10,12
RedGhost,A*,0.000000,27,0.010856,19,20,10,12
PinkGhost,DFS,0.007023,284,0.073784,27,14,10,12
OrangeGhost,UCS,0.001000,144,0.019024,13,23,10,12
BlueGhost,BFS,0.000000,12,0.002920,10,10,10,12
RedGhost,A*,0.000000,27,0.010856,19,20,10,12
PinkGhost,DFS,0.007023,284,0.073784,27,14,10,12
BlueGhost,BFS,0.000000,12,0.002920,10,10,10,12
OrangeGhost,UCS,0.001000,144,0.019024,13,23,10,12
RedGhost,A*,0.000000,27,0.010856,19,20,10,12
PinkGhost,DFS,0.007023,284,0.073784,27,15,10,12
OrangeGhost,UCS,0.001000,144,0.019024,13,22,10,12
BlueGhost,BFS,0.000000,12,0.002920,10,11,10,12
RedGhost,A*,0.000000,27,0.010856,19,19,10,12
PinkGhost,DFS,0.007023,284,0.073784,27,15,10,12
OrangeGhost,UCS,0.001000,144,0.019024,13,22,10,12
BlueGhost,BFS,0.000000,12,0.002920,10,11,10,12
RedGhost,A*,0.000000,27,0.010856,19,19,10,12
PinkGhost,DFS,0.007023,284,0.073784,27,15,10,12
BlueGhost,BFS,0.000000,12,0.002920,10,11,10,12
OrangeGhost,UCS,0.001000,144,0.019024,13,22,10,12
RedGhost,A*,0.000000,27,0.010856,19,19,10,12
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
RedGhost,A*,0.000000,38,0.017400,27,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,2,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,1,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,1,15,15
RedGhost,A*,0.000000,38,0.017400,27,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,2,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,1,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,1,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,3,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,2,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,2,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,3,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,2,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,2,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,3,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,2,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,2,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,4,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,2,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,3,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,4,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,2,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,3,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,4,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,2,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,3,15,15
RedGhost,A*,0.000000,38,0.017400,24,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,5,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,3,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,5,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,3,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,29,15,15
OrangeGhost,UCS,0.006002,289,0.028392,5,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,3,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,28,15,15
OrangeGhost,UCS,0.006002,289,0.028392,6,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,4,15,15
BlueGhost,BFS,0.003000,231,0.026080,3,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,28,15,15
OrangeGhost,UCS,0.006002,289,0.028392,6,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,4,15,15
BlueGhost,BFS,0.003000,231,0.026080,3,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,28,15,15
OrangeGhost,UCS,0.006002,289,0.028392,6,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,4,15,15
BlueGhost,BFS,0.003000,231,0.026080,4,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,27,15,15
OrangeGhost,UCS,0.006002,289,0.028392,7,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,4,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,27,15,15
OrangeGhost,UCS,0.006002,289,0.028392,7,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,4,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,27,15,15
OrangeGhost,UCS,0.006002,289,0.028392,7,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,26,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,5,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.006002,289,0.028392,8,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,5,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.006002,289,0.028392,8,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,5,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,26,15,15
OrangeGhost,UCS,0.006002,289,0.028392,8,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,25,15,15
OrangeGhost,UCS,0.006002,289,0.028392,9,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,25,15,15
OrangeGhost,UCS,0.006002,289,0.028392,9,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,4,15,15
RedGhost,A*,0.000000,38,0.017400,24,25,15,15
OrangeGhost,UCS,0.006002,289,0.028392,9,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,5,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.006002,289,0.028392,10,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,6,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.006002,289,0.028392,10,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,6,15,15
BlueGhost,BFS,0.003000,231,0.026080,6,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,24,15,15
OrangeGhost,UCS,0.006002,289,0.028392,10,29,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,6,15,15
BlueGhost,BFS,0.003000,231,0.026080,7,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,23,15,15
OrangeGhost,UCS,0.006002,289,0.028392,10,28,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,7,15,15
BlueGhost,BFS,0.003000,231,0.026080,7,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,23,15,15
OrangeGhost,UCS,0.006002,289,0.028392,10,28,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,7,15,15
BlueGhost,BFS,0.003000,231,0.026080,7,5,15,15
RedGhost,A*,0.000000,38,0.017400,24,23,15,15
OrangeGhost,UCS,0.006002,289,0.028392,10,28,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,7,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,5,15,15
RedGhost,A*,0.000000,38,0.017400,23,23,15,15
OrangeGhost,UCS,0.006002,289,0.028392,10,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,8,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,5,15,15
RedGhost,A*,0.000000,38,0.017400,23,23,15,15
OrangeGhost,UCS,0.006002,289,0.028392,10,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,8,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,5,15,15
RedGhost,A*,0.000000,38,0.017400,23,23,15,15
OrangeGhost,UCS,0.006002,289,0.028392,10,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,8,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,23,15,15
OrangeGhost,UCS,0.006002,289,0.028392,11,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,9,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,23,15,15
OrangeGhost,UCS,0.006002,289,0.028392,11,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,9,15,15
BlueGhost,BFS,0.003000,231,0.026080,8,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,23,15,15
OrangeGhost,UCS,0.006002,289,0.028392,11,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,9,15,15
BlueGhost,BFS,0.003000,231,0.026080,9,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,22,15,15
OrangeGhost,UCS,0.006002,289,0.028392,12,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,10,15,15
BlueGhost,BFS,0.003000,231,0.026080,9,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,22,15,15
OrangeGhost,UCS,0.006002,289,0.028392,12,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,10,15,15
BlueGhost,BFS,0.003000,231,0.026080,9,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,22,15,15
OrangeGhost,UCS,0.006002,289,0.028392,12,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,10,15,15
BlueGhost,BFS,0.003000,231,0.026080,10,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.006002,289,0.028392,13,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,11,15,15
BlueGhost,BFS,0.003000,231,0.026080,10,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,21,15,15
OrangeGhost,UCS,0.006002,289,0.028392,13,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,11,15,15
BlueGhost,BFS,0.003000,231,0.026080,10,6,15,15
RedGhost,A*,0.000000,38,0.017400,22,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,11,15,15
OrangeGhost,UCS,0.006002,289,0.028392,13,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,11,6,15,15
RedGhost,A*,0.000000,38,0.017400,21,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,12,15,15
OrangeGhost,UCS,0.006002,289,0.028392,14,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,11,6,15,15
RedGhost,A*,0.000000,38,0.017400,21,21,15,15
OrangeGhost,UCS,0.006002,289,0.028392,14,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,12,15,15
BlueGhost,BFS,0.003000,231,0.026080,11,6,15,15
RedGhost,A*,0.000000,38,0.017400,21,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,12,15,15
OrangeGhost,UCS,0.006002,289,0.028392,14,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,6,15,15
RedGhost,A*,0.000000,38,0.017400,20,21,15,15
OrangeGhost,UCS,0.006002,289,0.028392,15,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,13,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,6,15,15
RedGhost,A*,0.000000,38,0.017400,20,21,15,15
OrangeGhost,UCS,0.006002,289,0.028392,15,27,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,13,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,6,15,15
RedGhost,A*,0.000000,38,0.017400,20,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,13,15,15
OrangeGhost,UCS,0.006002,289,0.028392,15,27,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,7,15,15
RedGhost,A*,0.000000,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.006002,289,0.028392,15,26,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,13,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,7,15,15
RedGhost,A*,0.000000,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.006002,289,0.028392,15,26,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,13,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,7,15,15
RedGhost,A*,0.000000,38,0.017400,19,21,15,15
OrangeGhost,UCS,0.006002,289,0.028392,15,26,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,13,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,8,15,15
RedGhost,A*,0.000000,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.006002,289,0.028392,15,25,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,14,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,8,15,15
RedGhost,A*,0.000000,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.006002,289,0.028392,15,25,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,14,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,8,15,15
RedGhost,A*,0.000000,38,0.017400,19,20,15,15
OrangeGhost,UCS,0.006002,289,0.028392,15,25,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,14,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,9,15,15
RedGhost,A*,0.000000,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,25,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,15,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,9,15,15
RedGhost,A*,0.000000,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,25,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,15,15,15
BlueGhost,BFS,0.003000,231,0.026080,12,9,15,15
RedGhost,A*,0.000000,38,0.017400,19,19,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,25,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,15,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,9,15,15
RedGhost,A*,0.000000,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,24,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,16,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,9,15,15
RedGhost,A*,0.000000,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,24,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,16,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,9,15,15
RedGhost,A*,0.000000,38,0.017400,18,19,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,24,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,16,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,10,15,15
RedGhost,A*,0.000000,38,0.017400,18,18,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,23,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,17,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,10,15,15
RedGhost,A*,0.000000,38,0.017400,18,18,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,23,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,17,15,15
RedGhost,A*,0.000000,38,0.017400,18,18,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,10,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,17,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,23,15,15
RedGhost,A*,0.000000,38,0.017400,17,18,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,11,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,22,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,18,15,15
RedGhost,A*,0.000000,38,0.017400,17,18,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,11,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,18,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,22,15,15
RedGhost,A*,0.000000,38,0.017400,17,18,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,11,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,22,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,18,15,15
RedGhost,A*,0.000000,38,0.017400,16,18,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,12,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,19,15,15
RedGhost,A*,0.000000,38,0.017400,16,18,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,12,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,19,15,15
BlueGhost,BFS,0.003000,231,0.026080,13,12,15,15
RedGhost,A*,0.000000,38,0.017400,16,18,15,15
OrangeGhost,UCS,0.006002,289,0.028392,16,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,19,15,15
BlueGhost,BFS,0.003000,231,0.026080,14,12,15,15
RedGhost,A*,0.000000,38,0.017400,15,18,15,15
OrangeGhost,UCS,0.006002,289,0.028392,17,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,19,15,15
BlueGhost,BFS,0.003000,231,0.026080,14,12,15,15
RedGhost,A*,0.000000,38,0.017400,15,18,15,15
OrangeGhost,UCS,0.006002,289,0.028392,17,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,19,15,15
BlueGhost,BFS,0.003000,231,0.026080,14,12,15,15
OrangeGhost,UCS,0.006002,289,0.028392,17,21,15,15
RedGhost,A*,0.000000,38,0.017400,15,18,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,19,15,15
BlueGhost,BFS,0.003000,231,0.026080,15,12,15,15
RedGhost,A*,0.000000,38,0.017400,15,17,15,15
OrangeGhost,UCS,0.006002,289,0.028392,18,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,20,15,15
BlueGhost,BFS,0.003000,231,0.026080,15,12,15,15
OrangeGhost,UCS,0.006002,289,0.028392,18,21,15,15
RedGhost,A*,0.000000,38,0.017400,15,17,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,20,15,15
BlueGhost,BFS,0.003000,231,0.026080,15,12,15,15
OrangeGhost,UCS,0.006002,289,0.028392,18,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,20,15,15
RedGhost,A*,0.000000,38,0.017400,15,17,15,15
BlueGhost,BFS,0.003000,231,0.026080,15,13,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,21,15,15
OrangeGhost,UCS,0.006002,289,0.028392,19,21,15,15
RedGhost,A*,0.000000,38,0.017400,15,16,15,15
BlueGhost,BFS,0.003000,231,0.026080,15,13,15,15
OrangeGhost,UCS,0.006002,289,0.028392,19,21,15,15
PinkGhost,DFS,0.002000,150,0.031352,28,21,15,15
RedGhost,A*,0.000000,38,0.017400,15,16,15,15
BlueGhost,BFS,0.003000,231,0.026080,15,13,15,15
OrangeGhost,UCS,0.006002,289,0.028392,19,20,15,15
PinkGhost,DFS,0.002000,150,0.031352,27,21,15,15
RedGhost,A*,0.000000,38,0.017400,15,15,15,15
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.004013,289,0.028392,2,29,15,15
RedGhost,A*,0.000997,38,0.017400,27,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,1,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.004013,289,0.028392,2,29,15,15
RedGhost,A*,0.000997,38,0.017400,27,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,1,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.004013,289,0.028392,3,29,15,15
RedGhost,A*,0.000997,38,0.017400,26,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,2,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.004013,289,0.028392,3,29,15,15
RedGhost,A*,0.000997,38,0.017400,26,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,2,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.004013,289,0.028392,3,29,15,15
RedGhost,A*,0.000997,38,0.017400,26,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,2,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.004013,289,0.028392,4,29,15,15
RedGhost,A*,0.000997,38,0.017400,25,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,3,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.004013,289,0.028392,4,29,15,15
RedGhost,A*,0.000997,38,0.017400,25,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,3,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.004013,289,0.028392,4,29,15,15
RedGhost,A*,0.000997,38,0.017400,25,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,3,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.004013,289,0.028392,5,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,4,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.004013,289,0.028392,5,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,4,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,3,15,15
OrangeGhost,UCS,0.004013,289,0.028392,5,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,29,15,15
BlueGhost,BFS,0.002518,231,0.026080,2,4,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.004013,289,0.028392,6,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,28,15,15
BlueGhost,BFS,0.002518,231,0.026080,3,4,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.004013,289,0.028392,6,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,28,15,15
BlueGhost,BFS,0.002518,231,0.026080,3,4,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,4,15,15
OrangeGhost,UCS,0.004013,289,0.028392,6,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,28,15,15
BlueGhost,BFS,0.002518,231,0.026080,3,4,15,15
OrangeGhost,UCS,0.004013,289,0.028392,7,29,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,5,15,15
RedGhost,A*,0.000997,38,0.017400,24,27,15,15
BlueGhost,BFS,0.002518,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.004013,289,0.028392,7,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,27,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,5,15,15
BlueGhost,BFS,0.002518,231,0.026080,4,4,15,15
OrangeGhost,UCS,0.004013,289,0.028392,7,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,27,15,15
PinkGhost,DFS,0.003042,150,0.031352,26,5,15,15
BlueGhost,BFS,0.002518,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.004013,289,0.028392,8,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,26,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,5,15,15
BlueGhost,BFS,0.002518,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.004013,289,0.028392,8,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,26,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,5,15,15
BlueGhost,BFS,0.002518,231,0.026080,5,4,15,15
OrangeGhost,UCS,0.004013,289,0.028392,8,29,15,15
RedGhost,A*,0.000997,38,0.017400,24,26,15,15
PinkGhost,DFS,0.003042,150,0.031352,27,5,15,15
BlueGhost,BFS,0.002518,231,0.026080,6,4,15,15
