Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_Y
BlueGhost,BFS,0.000706,38,0.006952,3,9,4,14
PinkGhost,DFS,0.051832,322,0.079160,28,28,4,14
OrangeGhost,UCS,0.000950,43,0.006200,2,9,4,14
RedGhost,A*,0.000206,8,0.004648,4,9,4,14
BlueGhost,BFS,0.000706,38,0.006952,3,9,4,14
PinkGhost,DFS,0.083725,322,0.079096,28,28,4,15
OrangeGhost,UCS,0.001739,46,0.006368,2,9,4,15
RedGhost,A*,0.000462,7,0.004704,4,9,4,15
BlueGhost,BFS,0.000706,38,0.006952,3,9,4,15
PinkGhost,DFS,0.083725,322,0.079096,28,29,4,15
OrangeGhost,UCS,0.001739,46,0.006368,2,9,4,15
RedGhost,A*,0.000462,7,0.004704,4,10,4,15
BlueGhost,BFS,0.000760,32,0.006448,3,9,4,15
PinkGhost,DFS,0.127310,325,0.079584,28,29,5,15
OrangeGhost,UCS,0.011340,59,0.007288,2,9,5,15
RedGhost,A*,0.000798,11,0.004872,4,10,5,15
BlueGhost,BFS,0.000760,32,0.006448,3,9,5,15
PinkGhost,DFS,0.237386,406,0.084168,27,29,6,15
OrangeGhost,UCS,0.004148,79,0.014240,2,9,6,15
RedGhost,A*,0.001070,12,0.004872,4,11,6,15
BlueGhost,BFS,0.003536,41,0.007072,4,9,6,15
PinkGhost,DFS,0.026392,223,0.068752,27,28,7,15
OrangeGhost,UCS,0.002317,69,0.007568,3,9,7,15
RedGhost,A*,0.000247,10,0.004312,4,12,7,15
BlueGhost,BFS,0.002110,51,0.007520,4,10,7,15
PinkGhost,DFS,0.026392,223,0.068752,27,28,7,15
OrangeGhost,UCS,0.002317,69,0.007568,3,9,7,15
RedGhost,A*,0.000247,10,0.004312,4,12,7,15
BlueGhost,BFS,0.000755,37,0.006288,4,10,7,15
PinkGhost,DFS,0.026392,223,0.068752,27,27,7,15
OrangeGhost,UCS,0.002317,69,0.007568,4,9,7,15
RedGhost,A*,0.000247,10,0.004312,4,13,7,15
BlueGhost,BFS,0.000755,37,0.006288,4,11,7,15
PinkGhost,DFS,0.082751,222,0.068856,27,27,7,16
OrangeGhost,UCS,0.005156,79,0.014784,4,9,7,16
BlueGhost,BFS,0.000755,37,0.006288,4,11,7,16
RedGhost,A*,0.000746,9,0.004592,4,13,7,16
PinkGhost,DFS,0.021476,220,0.068376,28,27,7,17
OrangeGhost,UCS,0.000731,44,0.005968,4,10,7,17
BlueGhost,BFS,0.002771,43,0.006960,5,11,7,17
RedGhost,A*,0.000390,8,0.004200,4,14,7,17
PinkGhost,DFS,0.021476,220,0.068376,28,27,7,17
OrangeGhost,UCS,0.000731,44,0.005968,4,10,7,17
BlueGhost,BFS,0.000718,45,0.007520,5,11,7,17
RedGhost,A*,0.000390,8,0.004200,4,14,7,17
PinkGhost,DFS,0.023606,219,0.068256,28,27,7,18
OrangeGhost,UCS,0.001296,60,0.007440,4,10,7,18
BlueGhost,BFS,0.000718,45,0.007520,5,11,7,18
RedGhost,A*,0.000162,9,0.004592,4,14,7,18
PinkGhost,DFS,0.023606,219,0.068256,28,28,7,18
OrangeGhost,UCS,0.001296,60,0.007440,4,11,7,18
BlueGhost,BFS,0.001201,59,0.009008,6,11,7,18
RedGhost,A*,0.000162,9,0.004592,4,15,7,18
PinkGhost,DFS,0.022132,218,0.067848,28,28,7,19
OrangeGhost,UCS,0.001781,78,0.014720,4,11,7,19
BlueGhost,BFS,0.001201,59,0.009008,6,11,7,19
RedGhost,A*,0.000148,8,0.004424,4,15,7,19
PinkGhost,DFS,0.022132,218,0.067848,28,28,7,19
OrangeGhost,UCS,0.001781,78,0.014720,4,11,7,19
BlueGhost,BFS,0.001087,58,0.009288,6,11,7,19
RedGhost,A*,0.000148,8,0.004424,5,15,7,19
PinkGhost,DFS,0.022132,218,0.067848,28,29,7,19
OrangeGhost,UCS,0.001781,78,0.014720,4,12,7,19
BlueGhost,BFS,0.001087,58,0.009288,7,11,7,19
RedGhost,A*,0.000148,8,0.004424,5,15,7,19
PinkGhost,DFS,0.075986,412,0.084176,28,29,8,19
OrangeGhost,UCS,0.003840,93,0.015720,4,12,8,19
RedGhost,A*,0.000300,9,0.004592,5,15,8,19
BlueGhost,BFS,0.001087,58,0.009288,7,11,8,19
PinkGhost,DFS,0.075986,412,0.084176,27,29,8,19
OrangeGhost,UCS,0.003840,93,0.015720,4,13,8,19
RedGhost,A*,0.000312,10,0.004760,6,15,9,19
BlueGhost,BFS,0.001676,74,0.016472,7,12,9,19
PinkGhost,DFS,0.073748,430,0.084168,27,29,9,19
OrangeGhost,UCS,0.002915,108,0.016760,4,13,9,19
RedGhost,A*,0.000312,10,0.004760,6,15,9,19
BlueGhost,BFS,0.000858,48,0.007920,7,12,9,19
PinkGhost,DFS,0.013188,160,0.034504,27,28,10,19
OrangeGhost,UCS,0.003638,88,0.015904,4,14,10,19
BlueGhost,BFS,0.000858,48,0.007920,7,13,10,19
RedGhost,A*,0.000274,14,0.007240,7,15,10,19
PinkGhost,DFS,0.013188,160,0.034504,27,28,10,19
OrangeGhost,UCS,0.003638,88,0.015904,4,14,10,19
BlueGhost,BFS,0.001168,60,0.009288,7,13,10,19
RedGhost,A*,0.000274,14,0.007240,7,15,10,19
PinkGhost,DFS,0.013188,160,0.034504,27,28,10,19
OrangeGhost,UCS,0.003638,88,0.015904,4,14,10,19
BlueGhost,BFS,0.001168,60,0.009288,7,13,10,19
RedGhost,A*,0.000274,14,0.007240,7,16,10,19
PinkGhost,DFS,0.013188,160,0.034504,27,27,10,19
OrangeGhost,UCS,0.003638,88,0.015904,4,15,10,19
BlueGhost,BFS,0.001168,60,0.009288,7,14,10,19
RedGhost,A*,0.000274,14,0.007240,7,16,10,19
PinkGhost,DFS,0.013188,160,0.034504,27,27,10,19
OrangeGhost,UCS,0.003638,88,0.015904,4,15,10,19
BlueGhost,BFS,0.001168,60,0.009288,7,14,10,19
RedGhost,A*,0.000274,14,0.007240,7,16,10,19
PinkGhost,DFS,0.011899,159,0.034496,27,27,10,18
OrangeGhost,UCS,0.001502,55,0.006872,4,15,10,18
BlueGhost,BFS,0.001168,60,0.009288,7,14,10,18
RedGhost,A*,0.000165,8,0.004200,7,17,10,18
PinkGhost,DFS,0.011899,159,0.034496,28,27,10,18
OrangeGhost,UCS,0.001502,55,0.006872,5,15,10,18
BlueGhost,BFS,0.000700,42,0.007456,7,15,10,18
RedGhost,A*,0.000165,8,0.004200,7,17,10,18
PinkGhost,DFS,0.009320,157,0.034256,28,27,11,18
OrangeGhost,UCS,0.001330,60,0.007536,5,15,11,18
BlueGhost,BFS,0.000700,42,0.007456,7,15,11,18
RedGhost,A*,0.000174,9,0.004592,7,17,11,18
PinkGhost,DFS,0.009320,157,0.034256,28,28,11,18
OrangeGhost,UCS,0.001330,60,0.007536,6,15,11,18
BlueGhost,BFS,0.001054,55,0.008880,7,15,11,18
RedGhost,A*,0.000174,9,0.004592,7,18,11,18
PinkGhost,DFS,0.009320,157,0.034256,28,28,11,18
OrangeGhost,UCS,0.001330,60,0.007536,6,15,11,18
BlueGhost,BFS,0.001054,55,0.008880,8,15,11,18
RedGhost,A*,0.000135,8,0.004200,7,18,12,18
PinkGhost,DFS,0.011754,156,0.033960,28,28,12,18
OrangeGhost,UCS,0.000926,53,0.007144,6,15,12,18
BlueGhost,BFS,0.001054,55,0.008880,8,15,12,18
RedGhost,A*,0.000135,8,0.004200,7,18,12,18
PinkGhost,DFS,0.011754,156,0.033960,28,29,12,18
OrangeGhost,UCS,0.000926,53,0.007144,7,15,12,18
BlueGhost,BFS,0.000389,28,0.006280,9,15,12,18
RedGhost,A*,0.000135,8,0.004200,7,19,12,18
PinkGhost,DFS,0.008951,157,0.034096,28,29,13,18
OrangeGhost,UCS,0.001163,62,0.007776,7,15,13,18
BlueGhost,BFS,0.000389,28,0.006280,9,15,13,18
RedGhost,A*,0.000130,8,0.004200,7,19,13,18
PinkGhost,DFS,0.008951,157,0.034096,28,29,13,18
OrangeGhost,UCS,0.001163,62,0.007776,7,15,13,18
BlueGhost,BFS,0.000695,38,0.007176,9,15,13,18
RedGhost,A*,0.000359,9,0.004368,7,19,14,18
PinkGhost,DFS,0.008911,155,0.034088,27,29,14,18
OrangeGhost,UCS,0.001319,37,0.006088,8,15,14,18
BlueGhost,BFS,0.000695,38,0.007176,10,15,14,18
RedGhost,A*,0.000359,9,0.004368,8,19,14,18
PinkGhost,DFS,0.008911,155,0.034088,27,29,14,18
OrangeGhost,UCS,0.001120,44,0.006416,8,15,15,18
BlueGhost,BFS,0.000806,46,0.007568,10,15,15,18
RedGhost,A*,0.000141,9,0.004368,8,19,15,18
PinkGhost,DFS,0.011199,152,0.033736,27,29,15,18
OrangeGhost,UCS,0.001120,44,0.006416,9,15,15,18
BlueGhost,BFS,0.001055,58,0.008608,10,15,15,18
RedGhost,A*,0.000141,9,0.004368,9,19,15,18
PinkGhost,DFS,0.011199,152,0.033736,27,28,15,18
OrangeGhost,UCS,0.001120,44,0.006416,9,15,15,18
BlueGhost,BFS,0.001055,58,0.008608,11,15,15,18
RedGhost,A*,0.000141,9,0.004368,9,19,15,18
PinkGhost,DFS,0.008750,153,0.033792,27,28,16,18
OrangeGhost,UCS,0.001133,58,0.007328,9,15,16,18
BlueGhost,BFS,0.001055,58,0.008608,11,15,16,18
RedGhost,A*,0.000133,9,0.004368,9,19,16,18
PinkGhost,DFS,0.008750,153,0.033792,27,27,16,18
OrangeGhost,UCS,0.001133,58,0.007328,10,15,16,18
BlueGhost,BFS,0.000464,33,0.006400,12,15,16,18
RedGhost,A*,0.000133,9,0.004368,10,19,16,18
PinkGhost,DFS,0.012029,154,0.034136,27,27,17,18
OrangeGhost,UCS,0.001616,75,0.008280,10,15,17,18
BlueGhost,BFS,0.000464,33,0.006400,12,15,17,18
RedGhost,A*,0.000147,9,0.004368,10,19,17,18
PinkGhost,DFS,0.012029,154,0.034136,27,27,17,18
OrangeGhost,UCS,0.001616,75,0.008280,10,15,17,18
BlueGhost,BFS,0.000647,41,0.006960,12,15,17,18
RedGhost,A*,0.000147,9,0.004368,10,19,17,18
PinkGhost,DFS,0.122390,508,0.083936,28,27,18,18
OrangeGhost,UCS,0.001131,37,0.005872,10,16,18,18
RedGhost,A*,0.000295,9,0.004112,10,18,18,18
BlueGhost,BFS,0.000647,41,0.006960,13,15,18,18
PinkGhost,DFS,0.000675,36,0.009176,28,27,19,18
OrangeGhost,UCS,0.001091,58,0.007360,10,16,19,18
RedGhost,A*,0.000182,10,0.004536,10,18,19,18
BlueGhost,BFS,0.000803,50,0.007576,13,15,19,18
PinkGhost,DFS,0.000675,36,0.009176,28,28,19,18
OrangeGhost,UCS,0.001091,58,0.007360,10,17,19,18
RedGhost,A*,0.000182,10,0.004536,11,18,19,18
BlueGhost,BFS,0.001095,59,0.009064,14,15,19,18
PinkGhost,DFS,0.000675,36,0.009176,28,28,19,18
OrangeGhost,UCS,0.001091,58,0.007360,10,17,19,18
RedGhost,A*,0.000182,10,0.004536,11,18,19,18
BlueGhost,BFS,0.001095,59,0.009064,14,15,19,18
PinkGhost,DFS,0.000675,36,0.009176,28,28,19,18
OrangeGhost,UCS,0.001091,58,0.007360,10,17,19,18
RedGhost,A*,0.000182,10,0.004536,11,18,19,18
BlueGhost,BFS,0.001095,59,0.009064,14,15,19,18
PinkGhost,DFS,0.000675,36,0.009176,28,29,19,18
OrangeGhost,UCS,0.001091,58,0.007360,10,18,19,18
RedGhost,A*,0.000182,10,0.004536,12,18,19,18
BlueGhost,BFS,0.001095,59,0.009064,15,15,19,18
PinkGhost,DFS,0.004135,104,0.025400,28,29,19,19
OrangeGhost,UCS,0.001484,62,0.007840,10,18,19,19
RedGhost,A*,0.000418,10,0.004536,12,18,19,19
BlueGhost,BFS,0.001095,59,0.009064,15,15,19,19
PinkGhost,DFS,0.004135,104,0.025400,28,29,19,19
OrangeGhost,UCS,0.001484,62,0.007840,10,18,19,19
RedGhost,A*,0.000418,10,0.004536,12,18,19,19
BlueGhost,BFS,0.001375,66,0.015480,16,15,19,19
PinkGhost,DFS,0.006586,102,0.025272,27,29,19,20
OrangeGhost,UCS,0.001784,37,0.005640,11,18,19,20
RedGhost,A*,0.000471,10,0.004536,13,18,19,20
BlueGhost,BFS,0.001375,66,0.015480,16,15,19,20
PinkGhost,DFS,0.006586,102,0.025272,27,29,19,20
OrangeGhost,UCS,0.001784,37,0.005640,11,18,19,20
RedGhost,A*,0.000471,10,0.004536,13,18,19,20
BlueGhost,BFS,0.002309,67,0.008888,16,15,19,20
PinkGhost,DFS,0.003894,101,0.024752,27,28,19,21
OrangeGhost,UCS,0.000844,48,0.006448,12,18,19,21
RedGhost,A*,0.000210,10,0.004536,14,18,19,21
BlueGhost,BFS,0.002309,67,0.008888,17,15,19,21
PinkGhost,DFS,0.003894,101,0.024752,27,28,19,21
OrangeGhost,UCS,0.000844,48,0.006448,12,18,19,21
RedGhost,A*,0.000210,10,0.004536,14,18,19,21
BlueGhost,BFS,0.001369,67,0.008600,17,15,19,21
PinkGhost,DFS,0.003900,100,0.024520,27,28,19,22
OrangeGhost,UCS,0.002536,69,0.008072,12,18,19,22
RedGhost,A*,0.000314,11,0.005152,14,18,19,22
BlueGhost,BFS,0.001369,67,0.008600,17,15,19,22
PinkGhost,DFS,0.003900,100,0.024520,27,27,19,22
OrangeGhost,UCS,0.002536,69,0.008072,13,18,19,22
RedGhost,A*,0.000314,11,0.005152,15,18,19,22
BlueGhost,BFS,0.001729,79,0.015856,18,15,19,22
PinkGhost,DFS,0.000640,32,0.008136,27,27,19,23
OrangeGhost,UCS,0.001591,72,0.008312,13,18,19,23
RedGhost,A*,0.000286,11,0.005152,15,18,19,23
BlueGhost,BFS,0.001729,79,0.015856,18,15,19,23
PinkGhost,DFS,0.000640,32,0.008136,27,27,19,23
OrangeGhost,UCS,0.001591,72,0.008312,13,18,19,23
RedGhost,A*,0.000286,11,0.005152,15,18,19,23
BlueGhost,BFS,0.001283,64,0.015992,18,15,19,23
PinkGhost,DFS,0.000478,30,0.007608,28,27,19,24
OrangeGhost,UCS,0.002204,93,0.016080,14,18,19,24
BlueGhost,BFS,0.001283,64,0.015992,19,15,19,24
RedGhost,A*,0.000470,11,0.005152,16,18,19,24
PinkGhost,DFS,0.000478,30,0.007608,28,27,19,24
OrangeGhost,UCS,0.002204,93,0.016080,14,18,19,24
BlueGhost,BFS,0.002619,84,0.017032,19,15,19,24
RedGhost,A*,0.000470,11,0.005152,16,18,19,24
PinkGhost,DFS,0.000728,29,0.007376,28,27,19,25
OrangeGhost,UCS,0.009683,115,0.017496,14,18,19,25
BlueGhost,BFS,0.002619,84,0.017032,19,15,19,25
RedGhost,A*,0.000215,12,0.005832,16,18,19,25
PinkGhost,DFS,0.000728,29,0.007376,28,28,19,25
OrangeGhost,UCS,0.009683,115,0.017496,15,18,19,25
BlueGhost,BFS,0.003779,108,0.019640,19,16,19,25
RedGhost,A*,0.000215,12,0.005832,17,18,19,25
PinkGhost,DFS,0.000728,29,0.007376,28,28,19,25
OrangeGhost,UCS,0.004265,135,0.018952,15,18,19,26
BlueGhost,BFS,0.003779,108,0.019640,19,16,19,26
RedGhost,A*,0.000553,12,0.006056,17,18,19,26
PinkGhost,DFS,0.001580,27,0.006912,28,28,19,26
OrangeGhost,UCS,0.004265,135,0.018952,15,18,19,26
BlueGhost,BFS,0.006004,92,0.017488,19,16,19,26
RedGhost,A*,0.000553,12,0.006056,18,18,19,26
PinkGhost,DFS,0.001580,27,0.006912,28,29,19,26
OrangeGhost,UCS,0.004265,135,0.018952,16,18,19,26
BlueGhost,BFS,0.006004,92,0.017488,19,17,19,27
RedGhost,A*,0.000240,12,0.007352,18,18,19,27
PinkGhost,DFS,0.003867,96,0.023336,28,29,19,27
OrangeGhost,UCS,0.002667,104,0.016768,16,18,19,27
BlueGhost,BFS,0.003695,93,0.017488,19,17,19,27
RedGhost,A*,0.000240,12,0.007352,18,18,19,27
PinkGhost,DFS,0.003867,96,0.023336,28,29,19,27
OrangeGhost,UCS,0.002667,104,0.016768,16,18,19,27
BlueGhost,BFS,0.003695,93,0.017488,19,17,19,27
RedGhost,A*,0.000355,11,0.006112,18,19,19,28
PinkGhost,DFS,0.003439,94,0.023224,27,29,19,28
OrangeGhost,UCS,0.004267,134,0.018824,17,18,19,28
BlueGhost,BFS,0.003695,93,0.017488,19,18,19,28
RedGhost,A*,0.000355,11,0.006112,18,19,19,28
PinkGhost,DFS,0.003439,94,0.023224,27,29,19,28
OrangeGhost,UCS,0.004267,134,0.018824,17,18,19,28
BlueGhost,BFS,0.009032,115,0.019696,19,18,19,28
RedGhost,A*,0.000355,11,0.006112,18,19,19,28
PinkGhost,DFS,0.003439,94,0.023224,27,29,19,28
OrangeGhost,UCS,0.008484,158,0.020352,17,18,19,29
BlueGhost,BFS,0.009032,115,0.019696,19,18,19,29
RedGhost,A*,0.000285,11,0.007408,19,19,19,29
PinkGhost,DFS,0.005057,93,0.022952,27,28,19,29
OrangeGhost,UCS,0.008484,158,0.020352,18,18,19,29
BlueGhost,BFS,0.008559,141,0.020800,19,18,19,29
RedGhost,A*,0.000285,11,0.007408,19,19,19,29
PinkGhost,DFS,0.005057,93,0.022952,27,28,19,29
OrangeGhost,UCS,0.008484,158,0.020352,18,18,19,29
BlueGhost,BFS,0.008559,141,0.020800,19,18,19,29
RedGhost,A*,0.000285,11,0.007408,19,19,19,29
PinkGhost,DFS,0.099473,521,0.084056,27,27,18,29
OrangeGhost,UCS,0.007569,148,0.019856,18,19,18,29
BlueGhost,BFS,0.008559,141,0.020800,19,19,18,29
RedGhost,A*,0.000283,13,0.008056,19,20,18,29
PinkGhost,DFS,0.099473,521,0.084056,27,27,18,29
OrangeGhost,UCS,0.007569,148,0.019856,18,19,18,29
BlueGhost,BFS,0.003006,114,0.019816,19,19,18,29
RedGhost,A*,0.000283,13,0.008056,19,20,18,29
PinkGhost,DFS,0.023470,180,0.038152,28,27,17,29
OrangeGhost,UCS,0.018504,160,0.020464,18,19,17,29
BlueGhost,BFS,0.003006,114,0.019816,19,20,17,29
RedGhost,A*,0.000762,16,0.008784,19,21,17,29
PinkGhost,DFS,0.023470,180,0.038152,28,27,17,29
OrangeGhost,UCS,0.009342,171,0.021144,18,19,16,29
BlueGhost,BFS,0.005848,96,0.017272,19,20,16,29
RedGhost,A*,0.000695,20,0.009680,19,21,16,29
PinkGhost,DFS,0.032045,179,0.037920,28,27,16,29
OrangeGhost,UCS,0.009342,171,0.021144,18,19,16,29
BlueGhost,BFS,0.003146,113,0.018704,19,20,16,29
RedGhost,A*,0.000695,20,0.009680,19,22,16,29
PinkGhost,DFS,0.032045,179,0.037920,28,28,16,29
OrangeGhost,UCS,0.009342,171,0.021144,19,19,16,29
BlueGhost,BFS,0.003146,113,0.018704,19,21,16,29
RedGhost,A*,0.000546,21,0.010072,19,22,15,29
PinkGhost,DFS,0.014618,181,0.037976,28,28,15,29
OrangeGhost,UCS,0.010096,223,0.023576,19,19,15,29
BlueGhost,BFS,0.003146,113,0.018704,19,21,15,29
RedGhost,A*,0.000546,21,0.010072,19,22,15,29
PinkGhost,DFS,0.014618,181,0.037976,28,29,15,29
OrangeGhost,UCS,0.010096,223,0.023576,19,20,15,29
BlueGhost,BFS,0.003787,129,0.019712,19,22,15,29
RedGhost,A*,0.000546,21,0.010072,19,23,15,29
PinkGhost,DFS,0.014988,184,0.038296,28,29,14,29
OrangeGhost,UCS,0.007066,145,0.018984,19,20,14,29
BlueGhost,BFS,0.003787,129,0.019712,19,22,14,29
RedGhost,A*,0.000530,22,0.010048,19,23,14,29
PinkGhost,DFS,0.014988,184,0.038296,28,29,14,29
OrangeGhost,UCS,0.007066,145,0.018984,19,20,14,29
BlueGhost,BFS,0.002662,104,0.017336,19,22,14,29
RedGhost,A*,0.000401,15,0.008616,19,23,13,29
PinkGhost,DFS,0.017142,184,0.038408,27,29,13,29
BlueGhost,BFS,0.002662,104,0.017336,19,23,13,29
OrangeGhost,UCS,0.003591,126,0.017824,19,21,13,29
RedGhost,A*,0.000401,15,0.008616,19,24,13,29
PinkGhost,DFS,0.017142,184,0.038408,27,29,13,29
BlueGhost,BFS,0.002922,117,0.018872,19,23,13,29
OrangeGhost,UCS,0.003591,126,0.017824,19,21,13,29
RedGhost,A*,0.000401,15,0.008616,19,24,13,29
PinkGhost,DFS,0.081702,423,0.084168,27,29,12,29
BlueGhost,BFS,0.002922,117,0.018872,19,23,12,29
OrangeGhost,UCS,0.002471,105,0.016336,18,21,12,29
RedGhost,A*,0.000759,27,0.011336,18,24,12,29
PinkGhost,DFS,0.051605,356,0.083992,27,28,11,29
OrangeGhost,UCS,0.015576,122,0.017152,18,21,11,29
RedGhost,A*,0.005019,30,0.015320,18,24,11,29
BlueGhost,BFS,0.003600,133,0.019216,19,24,11,29
PinkGhost,DFS,0.051605,356,0.083992,27,28,11,29
OrangeGhost,UCS,0.015576,122,0.017152,18,21,11,29
RedGhost,A*,0.000482,14,0.008224,18,24,10,29
BlueGhost,BFS,0.016142,138,0.019376,19,24,10,29
PinkGhost,DFS,0.054505,350,0.083352,27,27,10,29
OrangeGhost,UCS,0.002789,96,0.015952,17,21,10,29
RedGhost,A*,0.000482,14,0.008224,17,24,10,29
BlueGhost,BFS,0.012224,150,0.020040,18,24,10,29
PinkGhost,DFS,0.050051,349,0.083232,27,27,9,29
RedGhost,A*,0.000573,15,0.008616,17,24,9,29
OrangeGhost,UCS,0.002745,106,0.016512,17,21,9,29
BlueGhost,BFS,0.012224,150,0.020040,18,24,9,29
PinkGhost,DFS,0.050051,349,0.083232,28,27,9,29
RedGhost,A*,0.000573,15,0.008616,16,24,9,29
OrangeGhost,UCS,0.002745,106,0.016512,16,21,9,29
BlueGhost,BFS,0.003128,120,0.019336,18,24,9,29
PinkGhost,DFS,0.145689,347,0.082992,28,27,8,29
RedGhost,A*,0.001361,19,0.009512,16,24,8,29
OrangeGhost,UCS,0.015393,112,0.016912,16,21,8,29
BlueGhost,BFS,0.003128,120,0.019336,18,24,7,29
PinkGhost,DFS,0.119651,346,0.082696,28,28,7,29
RedGhost,A*,0.000876,20,0.009232,15,24,7,29
OrangeGhost,UCS,0.003198,114,0.017120,16,22,7,29
BlueGhost,BFS,0.030818,159,0.021568,17,24,7,29
PinkGhost,DFS,0.050329,345,0.082576,28,28,6,29
RedGhost,A*,0.000513,22,0.009568,15,24,6,29
OrangeGhost,UCS,0.008533,122,0.017696,16,22,6,29
BlueGhost,BFS,0.030818,159,0.021568,17,24,6,29
PinkGhost,DFS,0.050329,345,0.082576,28,29,6,29
RedGhost,A*,0.000513,22,0.009568,14,24,6,29
OrangeGhost,UCS,0.016342,152,0.019440,16,23,5,29
BlueGhost,BFS,0.008474,169,0.023104,16,24,5,29
PinkGhost,DFS,0.116627,346,0.082712,28,29,5,29
RedGhost,A*,0.002263,23,0.009512,14,24,5,29
OrangeGhost,UCS,0.021837,192,0.022064,16,23,4,29
BlueGhost,BFS,0.025783,195,0.024392,16,24,4,29
PinkGhost,DFS,0.108826,344,0.082584,27,29,4,29
RedGhost,A*,0.000993,24,0.009904,13,24,4,29
OrangeGhost,UCS,0.021837,192,0.022064,16,24,4,29
BlueGhost,BFS,0.030927,222,0.025384,15,24,4,29
PinkGhost,DFS,0.045082,343,0.082464,27,29,3,29
RedGhost,A*,0.001107,26,0.010240,13,24,3,29
BlueGhost,BFS,0.030927,222,0.025384,15,24,3,29
OrangeGhost,UCS,0.010535,213,0.023560,16,24,3,29
PinkGhost,DFS,0.045082,343,0.082464,27,28,3,29
RedGhost,A*,0.001107,26,0.010240,12,24,3,29
BlueGhost,BFS,0.008358,173,0.022944,14,24,2,29
OrangeGhost,UCS,0.004755,151,0.019512,16,25,2,29
PinkGhost,DFS,0.060270,342,0.082168,27,28,2,29
RedGhost,A*,0.000777,26,0.010016,12,24,2,29
BlueGhost,BFS,0.009642,175,0.022832,14,24,2,29
OrangeGhost,UCS,0.004755,151,0.019512,16,25,2,29
PinkGhost,DFS,0.189657,341,0.082272,27,27,1,29
BlueGhost,BFS,0.009642,175,0.022832,13,24,1,29
RedGhost,A*,0.001556,26,0.009792,11,24,1,29
OrangeGhost,UCS,0.028067,200,0.022552,15,25,1,29
PinkGhost,DFS,0.189657,341,0.082272,28,27,1,29
BlueGhost,BFS,0.036081,195,0.023672,12,24,1,29
RedGhost,A*,0.001556,26,0.009792,10,24,1,29
OrangeGhost,UCS,0.028067,200,0.022552,15,26,1,29
PinkGhost,DFS,0.189657,341,0.082272,28,27,1,29
BlueGhost,BFS,0.036081,195,0.023672,12,24,1,29
RedGhost,A*,0.001556,26,0.009792,10,24,1,29
OrangeGhost,UCS,0.028067,200,0.022552,15,26,1,29
PinkGhost,DFS,0.189657,341,0.082272,28,27,1,29
BlueGhost,BFS,0.036081,195,0.023672,12,24,1,29
RedGhost,A*,0.001556,26,0.009792,10,24,1,29
OrangeGhost,UCS,0.028067,200,0.022552,15,27,1,29
PinkGhost,DFS,0.189657,341,0.082272,28,28,1,29
BlueGhost,BFS,0.036081,195,0.023672,11,24,1,29
RedGhost,A*,0.001556,26,0.009792,10,25,1,29
OrangeGhost,UCS,0.028067,200,0.022552,15,27,1,29
PinkGhost,DFS,0.059446,339,0.081856,28,28,1,28
BlueGhost,BFS,0.036081,195,0.023672,11,24,1,28
RedGhost,A*,0.000241,15,0.004896,10,25,1,28
OrangeGhost,UCS,0.004382,145,0.018824,15,27,1,28
PinkGhost,DFS,0.059446,339,0.081856,28,28,1,28
BlueGhost,BFS,0.003937,132,0.019512,11,24,1,28
RedGhost,A*,0.000241,15,0.004896,10,26,1,28
OrangeGhost,UCS,0.004382,145,0.018824,14,27,1,28
PinkGhost,DFS,0.059446,339,0.081856,28,29,1,28
BlueGhost,BFS,0.003937,132,0.019512,10,24,1,28
RedGhost,A*,0.000241,15,0.004896,10,26,1,28
OrangeGhost,UCS,0.002443,98,0.016064,14,27,1,27
PinkGhost,DFS,0.050763,340,0.081992,28,29,1,27
BlueGhost,BFS,0.003937,132,0.019512,10,24,1,27
RedGhost,A*,0.000259,16,0.005064,10,26,1,27
OrangeGhost,UCS,0.002443,98,0.016064,14,27,1,27
PinkGhost,DFS,0.050763,340,0.081992,27,29,1,27
BlueGhost,BFS,0.003883,122,0.019336,9,24,1,27
RedGhost,A*,0.000259,16,0.005064,10,27,1,27
OrangeGhost,UCS,0.002443,98,0.016064,13,27,1,27
PinkGhost,DFS,0.050763,340,0.081992,27,29,1,27
BlueGhost,BFS,0.003883,122,0.019336,9,24,1,27
RedGhost,A*,0.000259,16,0.005064,10,27,1,27
OrangeGhost,UCS,0.002443,98,0.016064,13,27,1,27
PinkGhost,DFS,0.127575,338,0.081864,27,29,1,26
RedGhost,A*,0.000999,16,0.005064,10,27,1,26
OrangeGhost,UCS,0.011238,106,0.016576,13,27,1,26
BlueGhost,BFS,0.003883,122,0.019336,9,24,1,26
PinkGhost,DFS,0.045377,337,0.081568,27,28,1,25
RedGhost,A*,0.000331,15,0.004672,10,28,1,25
OrangeGhost,UCS,0.003861,99,0.016344,12,27,1,25
BlueGhost,BFS,0.012312,91,0.017112,8,24,1,25
PinkGhost,DFS,0.045377,337,0.081568,27,28,1,25
RedGhost,A*,0.000331,15,0.004672,10,28,1,25
OrangeGhost,UCS,0.003861,99,0.016344,12,27,1,25
BlueGhost,BFS,0.001290,65,0.015136,8,24,1,25
PinkGhost,DFS,0.045450,336,0.081560,27,27,1,24
RedGhost,A*,0.000388,15,0.004672,10,29,1,24
BlueGhost,BFS,0.001290,65,0.015136,8,23,1,24
